Wind 2013,Wind 2015,Wind 2016,"Wind 2030, TU EEG, ""Stromzukunft""",WEB 2015 Umgebung Wien
0.062225,1.2975665,0.5303318,1.398834537,2.097597
0.2101673,1.3441978,0.5684463,1.762225036,2.253225
0.2468823,1.434536,0.6562695,1.821330724,2.582241
0.2921553,1.3078593,0.632349,2.933393232,2.508888
0.1981305,1.0649135,0.5341388,3.165437773,2.358114
0.185801,0.9278713,0.4427643,3.231110752,2.537523
0.249654,0.6753963,0.3658363,3.793709307,2.563167
0.3393938,0.682215,0.3810848,4.292823974,2.378892
0.2647678,0.9105588,0.3530563,4.822586035,1.534593
0.2076833,0.9732705,0.248148,4.054212142,1.724097
0.1435335,0.719959,0.162801,2.926825932,2.465646
0.1016753,0.5730715,0.1585508,2.753887078,2.603805
0.1462905,0.4886258,0.1312208,2.99249892,3.070575
0.2026205,0.4882663,0.0943973,3.568232067,2.772909
0.1884958,0.4294683,0.0369573,3.73241452,2.433318
0.1989995,0.5249775,0.0162113,3.272703638,2.625054
0.207607,0.490407,0.014771,2.707915992,1.760106
0.2472578,0.3162663,0.022747,2.508707945,1.027053
0.2694445,0.2426683,0.025749,2.613784719,0.468963
0.3295508,0.2114373,0.0308148,3.084441093,0.388647
0.3142583,0.209513,0.0348883,3.36245672,0.524223
0.3198403,0.1967095,0.064488,4.457006436,0.470655
0.3384938,0.1825663,0.127597,5.785789784,0.26019
0.2073228,0.1586263,0.054512,5.700414903,0.209397
0.1511075,0.1159745,0.0749983,4.636512581,0.107841
0.1570625,0.0898698,0.2229123,4.726265662,0.063618
0.1982965,0.0890458,0.146141,4.789749541,0.048855
0.2571948,0.1116213,0.052186,4.772236748,0.08724
0.2075183,0.1374905,0.064559,3.644850547,0
0.157955,0.137126,0.1000335,2.537166239,0.000276
0.1396343,0.1169753,0.1188835,2.966229726,0.004416
0.1179393,0.118547,0.1138935,3.401860505,0
0.084804,0.154265,0.086323,3.675497941,0.008556
0.0899403,0.1605033,0.1178583,4.203070902,0.015645
0.0796833,0.1532463,0.184361,4.117696021,0.002001
0.067453,0.1576528,0.1971855,4.001673755,0.021252
0.0720285,0.1688465,0.157324,4.518301215,0.014214
0.0512318,0.1962945,0.10842,4.791938641,0.0075
0.0397605,0.1359345,0.0541715,4.509544823,0
0.0277738,0.1085133,0.05138,5.728873197,0
0.019119,0.1760678,0.0608848,6.079129104,0.00075
0.0496643,0.357264,0.0533725,5.190354744,0.187737
0.0726235,0.3559815,0.0810555,4.921095509,0.968934
0.1214625,0.2908543,0.0941245,5.264784124,1.096842
0.1169643,0.3061478,0.0935635,5.83176087,0.976686
0.1040128,0.344664,0.067167,5.910769165,0.880332
0.109445,0.3605295,0.080487,5.698225803,1.007133
0.1161923,0.336297,0.1288778,6.226815919,0.822582
0.0972088,0.2814715,0.2281598,5.919324852,1.17468
0.0999625,0.326209,0.317447,4.058590333,1.241991
0.1567605,0.4717748,0.4347695,3.537584673,0.910419
0.1959075,0.5664525,0.5810488,3.616392254,0.587787
0.2386493,0.6268453,0.5903383,3.524450081,0.077106
0.2381015,0.540832,0.854325,2.611595619,0.076779
0.202574,0.363474,0.9211143,2.782345372,0.140622
0.1323765,0.2220173,0.914777,3.382158613,0.016083
0.116657,0.1709838,0.614547,3.730225419,0
0.1163298,0.1872595,0.334316,3.795898408,0.213906
0.1468708,0.1618543,0.2931868,3.456587993,0.08379
0.1602713,0.1464845,0.223518,3.428129699,0.345186
0.174262,0.1834898,0.227716,3.425940599,1.057182
0.153677,0.209625,0.1693795,2.942149633,1.30884
0.0909163,0.2345353,0.1061538,2.727617885,1.949538
0.0809193,0.3116263,0.1156635,4.492032021,2.055147
0.1455675,0.3851895,0.0849235,4.645268982,2.561481
0.2223453,0.4786788,0.087444,4.507355723,2.204301
0.265524,0.6986903,0.1007665,4.246852888,2.289393
0.2930395,0.7627693,0.0995398,3.800276608,1.007094
0.2979163,0.7890348,0.102676,4.214016394,1.487604
0.3123285,0.8208883,0.0806075,3.95789176,2.569203
0.3789775,0.6215688,0.0676958,4.404468049,2.166885
0.4468678,0.496208,0.0645618,4.570839602,0.901881
0.4522545,0.4279298,0.0522375,4.833531536,0.252366
0.4079605,0.473295,0.0636448,4.553326809,0.534444
0.4890218,0.7582088,0.0872448,2.891800346,0.669516
0.5930993,1.0552868,0.123036,2.418954864,1.246857
0.682507,0.9924573,0.115273,1.803817931,1.103856
0.7236115,0.8271498,0.0970493,1.541125996,0.531033
0.7177183,0.7678285,0.086875,1.725010351,0.746577
0.6831268,0.6762728,0.1005023,2.16501933,1.126719
0.573448,0.754597,0.266614,2.854585652,1.36101
0.4955653,0.8691693,0.324842,2.854585652,1.457865
0.4580073,0.941732,0.345458,2.618162911,1.353081
0.4290145,1.0763855,0.3233103,2.605028318,1.314555
0.396694,0.9321778,0.3419265,3.428129699,1.067391
0.2901533,1.0351503,0.2305398,3.837491293,1.492695
0.2536828,1.3996013,0.1458763,3.953513568,1.571295
0.3433848,1.3902403,0.1427583,5.696036712,2.23857
0.4528263,1.70517,0.1913038,5.562501644,2.857668
0.5326738,1.8268563,0.2398898,4.384766147,3.893391
0.5424828,1.7048043,0.2859463,4.380387956,3.818283
0.4856953,1.7363378,0.2826333,3.953513568,3.867708
0.398511,1.7542003,0.2779215,4.649647182,3.835722
0.273782,1.7139923,0.2480783,4.892637215,3.594567
0.19376,1.678706,0.2245985,4.551137709,3.611103
0.4278303,1.382269,0.2378263,3.458777093,3.396624
0.8291305,1.0655123,0.2988978,1.922029297,1.98588
0.9187638,0.9031265,0.525798,0.880017968,1.598511
0.9184048,0.8123125,0.8907153,0.52319476,1.534236
0.9201138,0.7139235,0.9479675,0.781508495,0.885831
0.8922375,0.9325148,0.8660243,1.473263917,1.195494
0.8238293,1.0146868,0.8314718,2.230692318,1.350339
0.7894408,1.131627,0.8247795,2.427711265,1.296603
0.7837225,0.7974015,0.7993398,2.079644458,1.420665
0.7674493,0.506226,0.7940195,1.676850164,0.809148
0.7413203,0.3462603,0.6908605,1.86949091,0.265713
0.6856098,0.260202,0.796684,1.742523143,0.082128
0.6984068,0.239526,0.935255,1.65058097,0.001026
0.6558333,0.321169,0.8601888,1.56958429,0.118554
0.561594,0.2866913,0.7057778,2.221935917,0.500838
0.4927445,0.2358638,0.7994293,3.075684692,0.239433
0.4292173,0.2121363,1.1961453,2.690403199,0.041592
0.3918818,0.2290483,1.427147,1.517045903,0.046152
0.3645598,0.2499615,1.5725568,1.256543068,0.090894
0.3402203,0.2841868,1.5914183,1.637446369,0.124257
0.329829,0.3034553,1.6309795,2.473682351,0.121443
0.4122973,0.2436485,1.597937,3.277081839,0.14007
0.407273,0.1823638,1.4745505,2.996877111,0.133443
0.4627888,0.1572378,1.2474385,3.222354351,0.081033
0.5199395,0.1235783,0.9285778,3.062550099,0.078165
0.6232533,0.0948538,0.6377418,2.276663404,0.071748
0.6722213,0.094366,0.438381,2.462736859,0.02256
0.6611978,0.0828685,0.398217,4.016997447,0.005244
0.7345873,0.0528933,0.3369133,4.089237727,0.014007
0.754786,0.035706,0.2345588,4.682483676,0
0.7900823,0.0315653,0.1783385,4.848855229,0
0.8348815,0.0305708,0.1473073,3.96008086,0.000207
0.8360533,0.0389598,0.1753453,2.745130678,0
0.8701198,0.0708743,0.1864865,1.64182457,0
0.8499268,0.1410375,0.1930275,1.061713222,0.001311
0.7842545,0.278191,0.16569,0.516627469,0.006675
0.7072808,0.4542238,0.1661625,0.512249268,0.01515
0.6405138,0.5425285,0.166899,0.407172494,0.033078
0.63071,0.443661,0.1351533,0.278015627,0.0069
0.708413,0.36091,0.1590218,0.282393828,0.003078
0.718681,0.5443628,0.2408765,0.267070126,0.156798
0.6832815,0.8028835,0.2803708,0.766184802,0.173169
0.6202295,0.7962443,0.3117503,2.193477624,0.296316
0.463198,0.7140488,0.388385,3.596690361,0.252024
0.3872523,0.6702273,0.419993,4.058590333,0.350181
0.4001663,0.6744893,0.4138053,2.913691339,0.66102
0.3849013,0.7014425,0.398944,2.683835899,0.877221
0.2965583,0.699345,0.4222243,3.182950566,0.954867
0.2647663,0.6817718,0.3980703,2.904934939,1.1133
0.3026573,0.6845878,0.3205388,1.140520802,1.041498
0.5735348,0.8615765,0.2733838,0.593245949,0.903879
0.895947,1.1262475,0.2868793,0.426874387,0.755307
0.9654388,1.230459,0.3210123,0.527572961,0.65847
0.9710628,1.1481513,0.3575518,0.564787655,0.413793
1.0248508,0.9854365,0.3413438,0.742104709,0.317004
1.0741688,0.7770818,0.2991665,0.623893334,0.219372
1.1285973,0.5121928,0.3001543,0.494736467,0.127686
1.1255735,0.2889935,0.4121055,0.391848793,0.061425
1.0991373,0.1898915,0.4199375,0.236422741,0.051603
1.04998,0.195842,0.439186,0.091942173,0.230373
0.9819125,0.1406803,0.3689948,0.030647394,0.002415
0.9308753,0.2284158,0.3870603,0.059105688,0.078969
0.8832758,0.3554838,0.3988288,0.323986714,1.249587
0.8913273,0.344265,0.4449885,0.654540728,0.682788
0.8941175,0.4113375,0.5238,0.426874387,0.696333
0.857117,0.3958485,0.6079085,0.803399488,0.710025
0.8000713,0.2201573,0.6199125,1.396645437,0.504948
0.740743,0.1617065,0.6351415,2.221935917,0.267561
0.6511173,0.1710818,0.7138438,2.762643479,0.121428
0.5366035,0.1688063,0.7873573,3.552908366,0.041469
0.425269,0.1747565,0.7592123,4.502977522,0.071889
0.5855983,0.0752563,0.6433465,4.168045308,0.075102
0.671305,0.0419913,0.5363825,3.743360021,0.021087
0.692272,0.0234923,0.4735735,3.752116412,0
0.6150298,0.0233115,0.3820868,3.235488953,0
0.5765935,0.1127235,0.376496,2.23944871,0
0.4762755,0.1807155,0.30841,2.54154443,0.083418
0.3761823,0.2435843,0.1940593,2.767021671,0.569118
0.2410855,0.3017243,0.1329855,2.911502239,0.267714
0.2829993,0.2428923,0.203793,2.46711505,0.177666
0.3308223,0.167538,0.351947,2.075266257,0.013662
0.2969783,0.2340708,0.5256558,2.024916971,0.000552
0.188537,0.9214088,0.6631485,1.674661064,1.400637
0.1524248,0.2888595,0.62044,1.328783348,1.112799
0.163953,0.6825185,0.6678155,0.993851143,0.299178
0.1120313,0.5994825,0.5623095,0.871261576,1.959105
0.0761165,0.6349435,0.3884905,0.66986442,2.683341
0.0623503,0.7890795,0.262082,0.516627469,1.759401
0.0534683,1.0167318,0.202763,0.29771752,1.55835
0.0569245,0.8030638,0.1615053,0.166371553,0.798159
0.053784,0.8584208,0.1567443,0.109454974,1.219086
0.048525,1.022308,0.1653548,0.054727487,2.362023
0.0534223,1.040124,0.1213495,0.181695254,2.229195
0.0445,0.778297,0.10583,0.464089082,1.298289
0.0332138,0.6215008,0.112293,0.980716541,0.743442
0.0245515,0.3983013,0.0969695,1.705308458,0.507846
0.0109333,0.2928733,0.0785455,2.537166239,1.143726
0.0102315,0.1812395,0.1047308,3.460966193,0.393774
0.0217075,0.114676,0.153323,3.320863834,0.070425
0.0360738,0.0929573,0.2294333,4.159288907,0.04275
0.0595403,0.1099513,0.1863595,5.301998809,0.004191
0.0908758,0.1181673,0.2013255,5.590959938,0.002208
0.152248,0.13003,0.2672483,5.645687425,0.007521
0.2602685,0.1045553,0.3598245,4.645268982,0.074772
0.378847,0.0624425,0.3971548,4.354118762,0.00984
0.4288878,0.0666638,0.5454715,4.332227769,0
0.3721198,0.1099235,0.753763,4.71094197,0
0.3433605,0.1388198,0.8225705,5.339213504,0.000828
0.3356113,0.1970373,0.842573,4.881691723,0.00864
0.352607,0.2093483,0.8471225,3.318674734,0.033531
0.3035088,0.2542353,0.8525718,2.517464337,0.000414
0.3017495,0.1714395,0.8912895,2.756076179,0.004992
0.4417355,0.126151,0.950373,2.136561036,0.032169
0.6073518,0.1081705,1.093145,2.224125017,0.026307
0.698621,0.1029048,1.184773,1.983324085,0.239475
0.7796378,0.0870095,1.1199483,1.42729283,0.407739
0.7981615,0.078746,1.1176688,1.457940215,0.256293
0.8146548,0.087914,1.588002,1.86511271,0.236877
0.813504,0.0676373,1.9396015,1.527991404,0.115296
0.785984,0.0624105,1.8617383,1.162411795,0.072438
0.7674688,0.050185,1.356959,1.451372924,0.032784
0.7476488,0.0464555,1.0161865,1.243408476,0.070017
0.6899365,0.0394655,1.177761,1.451372924,0.047775
0.7031848,0.0367795,1.6264925,2.346714584,0.010485
0.7945255,0.029325,1.4723063,3.268325447,0.002553
0.7883428,0.0202288,1.2825323,3.728036319,0.000759
0.7938523,0.0137325,1.335391,3.96226996,0
0.7859688,0.0111573,1.4865518,4.310336767,0
0.7139548,0.0080628,1.4700873,4.831342436,0
0.6479233,0.0052878,1.494067,5.38737369,0
0.6131883,0.0028268,1.3320295,5.864597364,0
0.5861008,0.0028708,1.0791253,5.833949971,0
0.5902855,0.021678,0.9542708,6.006888824,0.0165
0.5290435,0.0476128,0.9181835,5.871164665,0.164622
0.528222,0.067141,0.8401343,5.199111136,0.321486
0.5920953,0.0584265,0.6921278,4.378198855,0.441786
0.634294,0.0254908,0.7368238,5.076521569,0.218163
0.7431913,0.0187973,0.9936708,4.680294576,0.197406
0.8486535,0.0103258,1.2564903,3.430318799,0.13461
0.871531,0.027379,1.4642928,1.841032616,0.024834
0.9162423,0.0492203,1.5418258,0.980716541,0.071094
0.950937,0.0674665,1.6059465,0.383092401,0.083328
0.9877765,0.0848645,1.5722078,0.194829846,0.116988
0.9810328,0.1192785,1.4318688,0.197018947,0.179451
0.883622,0.1554078,1.3664818,0.07005118,0.25548
0.719809,0.1745643,1.246242,0.07661848,0.35394
0.6143325,0.344653,0.9024293,0.065672979,0.739764
0.4927108,0.479666,0.8254068,0.118211366,0.784749
0.320012,0.590111,0.9442923,0.258313734,1.136781
0.3136593,0.6675013,0.94484,0.650162527,1.263684
0.3800153,0.6683365,1.1415613,1.225895674,1.028136
0.4809008,0.7499978,1.11429,1.355052542,0.740229
0.4695873,0.9121415,1.0799145,1.49515491,0.793239
0.4672793,0.8791875,1.0162833,1.698741157,0.544287
0.4715863,0.7977593,0.899715,1.72282125,0.27321
0.497171,0.7193655,0.9235415,2.140939237,0.455796
0.451754,0.6778645,0.9176303,2.127804644,0.105351
0.439005,0.561795,0.754811,1.830087124,0.285558
0.4262998,0.6692443,0.697405,1.757846836,1.163529
0.3944318,0.4489195,0.86424,2.473682351,0.810534
0.40533,0.301189,0.771657,3.049415498,0.21675
0.451982,0.1848195,0.6108608,3.279270939,0.268746
0.4117098,0.169604,0.5014168,1.978945884,0.207822
0.3564558,0.2494078,0.6778695,1.735955842,0.089505
0.3704988,0.2909345,0.6234333,1.619933577,0.146412
0.4151325,0.2853808,0.514536,1.162411795,0.215586
0.4782448,0.4172768,0.5345275,0.573544047,0.58575
0.4721728,0.584642,0.45668,0.356823208,1.1391
0.4619605,0.5941793,0.7811633,0.326175814,1.11237
0.355746,0.5442273,0.544131,0.562598555,1.169748
0.3403555,0.3848013,0.4247303,1.074847814,0.838821
0.2642308,0.4358443,0.5870948,1.374754444,1.122309
0.2149538,0.4957235,0.5132285,1.541125996,1.066053
0.2032213,0.5523838,0.512771,1.974567684,1.200894
0.3451218,0.4631015,0.5051675,2.650999405,0.672222
0.4358758,0.3110895,0.516245,2.957473326,0.368067
0.519235,0.2154518,0.5222865,3.791520207,0.009096
0.465764,0.149735,0.5160043,3.211408859,0.006192
0.3271448,0.1017923,0.626489,4.03669934,0.000966
0.2389918,0.0773693,0.6847033,4.001673755,0.028566
0.1719648,0.0875443,0.6713595,4.016997447,0.008073
0.1436888,0.1459775,0.6293718,4.340984161,0
0.0903993,0.1165955,0.5407918,4.073914035,0
0.0908148,0.0924175,0.4917838,3.784952906,0
0.068371,0.0816968,0.58644,3.95570266,0
0.0502838,0.1229833,0.686657,4.376009755,0.043119
0.0452475,0.2100058,0.7402813,4.393522548,0.478452
0.0343483,0.5063383,0.5974485,4.305958576,0.922323
0.0355843,0.7583158,0.576621,3.780574706,1.974309
0.057739,0.8114023,0.5603163,3.349322118,2.271711
0.0859955,0.93308,0.5572968,3.480668086,2.158146
0.1625193,1.046269,0.6348683,3.465344393,1.437882
0.2345238,1.1956308,0.6471425,3.196085167,1.81899
0.2485053,1.184351,0.6474888,2.904934939,2.094651
0.3025485,1.062974,0.5177833,2.114670043,2.122659
0.4746728,1.0689213,0.4377403,0.849370574,2.044812
0.6161063,1.2463945,0.4600175,0.853748774,1.592937
0.6612825,1.2114085,0.4450868,1.042011329,1.336527
0.519948,1.123061,0.3898228,1.011363935,1.021929
0.4714433,0.9726373,0.3148438,1.175546388,0.683619
0.480833,0.8571005,0.3380223,1.339728849,0.741711
0.4210605,0.767958,0.3406548,1.175546388,0.42987
0.3801095,0.7046983,0.3025218,1.114251609,0.1857
0.477576,0.5803458,0.2718355,1.004796635,0.465771
0.5284143,0.488031,0.292438,1.565206089,0.392037
0.4988058,0.4588515,0.287399,1.851978117,0.142041
0.542076,0.2648463,0.2378083,2.011782369,0.036792
0.6734343,0.16706,0.1671235,1.93954209,0.010677
0.7105045,0.1510355,0.0932063,1.466696616,0.001173
0.7974643,0.1250748,0.0772595,1.554260588,0
0.8618398,0.1466705,0.0410858,1.153655395,0.091707
0.822169,0.2629495,0.0383948,0.707079115,0.351675
0.8270543,0.4373318,0.0462945,0.352445007,1.064745
0.797468,0.8593558,0.0298335,0.256124634,3.003819
0.7218198,0.9810163,0.0185575,0.098509473,2.526093
0.691413,0.7909543,0.0121153,0.039403786,1.540182
0.63533,0.5880245,0.0144398,0.035025594,1.054308
0.4939175,0.3453908,0.0301313,0.028458294,0.143787
0.4494345,0.2264598,0.063079,0.013134592,0.136782
0.3917443,0.3484055,0.1090285,0.008756401,0.218583
0.5115315,0.4883418,0.209878,0.0021891,0.549009
0.3663465,0.602438,0.3642483,0.017512793,0.334608
0.3733778,0.5866063,0.525827,0.054727487,0.372777
0.2637413,0.7578468,0.640009,0.105076774,0.536223
0.3293375,0.7988985,0.6176995,0.107265874,0.508437
0.5049433,0.5825575,0.711489,0.085374881,0.452343
0.5232653,0.295983,0.804158,0.111644075,0.498528
0.445627,0.222,0.837149,0.135724168,0.312339
0.341927,0.239066,0.793892,0.124778667,0.625005
0.2643388,0.155122,0.7602818,0.131345967,0.507423
0.176484,0.081458,0.532003,0.164182461,0.758262
0.1772478,0.0525543,0.4305173,0.260502835,0.596352
0.1916995,0.0391518,0.4392248,0.122589567,0.204468
0.205776,0.036186,0.3793553,0.039403786,0.027021
0.1432,0.0431603,0.3034033,0.043781986,0.004071
0.089021,0.070247,0.2751903,0.157615161,0.069159
0.0768905,0.1756843,0.315479,0.29552842,0.484548
0.0487785,0.6117298,0.3393743,0.475034574,2.489205
0.0183028,1.4416753,0.263135,0.779319394,3.285489
0.0352565,1.8097223,0.2199665,0.608569641,4.267371
0.0508733,1.7752298,0.3139458,0.676431721,4.326054
0.0474783,1.7116235,0.3965488,0.875639767,3.79233
0.033783,1.7329668,0.3523488,0.823101381,3.153747
0.023692,1.7433503,0.5228853,0.840614182,3.147339
0.047316,1.7441235,0.5103658,0.952258248,3.086601
0.07067,1.7273338,0.5351573,0.987283842,2.544105
0.0503365,1.692846,0.5339448,1.160222695,2.820756
0.0450418,1.5905833,0.487371,1.254353968,3.005199
0.0467725,1.4490608,0.5260408,1.464507516,2.555217
0.0913048,1.2812853,0.5193158,1.532369595,2.380233
0.126241,1.2547478,0.4834865,1.401023637,2.260761
0.157606,1.3406508,0.4441708,1.341917949,1.986066
0.1602605,1.2039853,0.5040783,1.383510835,1.532835
0.1233168,1.122836,0.5050178,1.652770071,2.720277
0.1085735,1.0123265,0.367606,2.274474304,1.269987
0.1352383,0.8879373,0.2780493,1.994269577,1.489479
0.1115395,0.7936838,0.2451108,1.061713222,1.376979
0.072063,0.7221975,0.2804618,0.993851143,1.516977
0.0414885,0.6545883,0.2633763,0.823101381,0.963246
0.0242665,0.693198,0.243108,0.809966788,0.644112
0.0183468,0.770871,0.2817675,0.680809921,0.531291
0.0169993,0.9409813,0.5049505,0.612947842,0.266175
0.023033,0.893945,0.8579745,0.658918928,0.597105
0.0297028,0.805915,0.7543688,0.691755422,0.471375
0.0547543,0.7424615,0.867535,0.426874387,0.818574
0.0788795,0.8092315,1.0758773,0.247368233,0.805341
0.177599,0.9527565,0.9747983,0.124778667,0.637761
0.369168,1.1785048,0.9899765,0.122589567,0.473001
0.3386688,1.216128,1.0692275,0.177317054,0.924642
0.2106403,1.2572743,1.200093,0.216720839,1.125555
0.1374345,1.37984,1.2342615,0.278015627,1.228683
0.1477423,1.2925883,1.2139945,0.341499506,1.015995
0.133884,1.3363958,1.0954893,0.402794294,1.497021
0.0837098,1.5066888,1.0549153,0.472845474,1.816557
0.0595468,1.647116,1.127768,0.503492867,1.778709
0.0427645,1.6433835,1.129165,0.512249268,1.54965
0.0528593,1.647789,0.9850833,0.753050201,1.217022
0.0747288,1.6904845,0.6250698,1.140520802,1.651854
0.0887255,1.6550435,0.3217338,1.440427423,1.360584
0.1420385,1.4625728,0.216325,1.687795656,1.552311
0.1496153,1.4620355,0.1620428,1.681228355,1.441599
0.1559258,1.4539535,0.1056653,2.228503218,1.397091
0.137044,1.3969713,0.094437,1.834465316,1.883958
0.113712,1.2078125,0.0676825,1.374754444,2.870556
0.0741173,1.040935,0.0202045,1.171168196,3.137679
0.0765475,0.940263,0.0115218,1.090171516,2.522628
0.086508,0.8982215,0.012969,0.917232662,1.625364
0.1227068,0.9722795,0.011233,0.812155889,1.374633
0.162702,0.8861955,0.0086405,1.282812262,1.251132
0.3298365,0.738839,0.00743,1.978945884,1.042473
0.6350158,0.6591678,0.0164203,2.519653437,0.37908
0.7531778,0.679047,0.0302778,2.821749158,0.062121
0.670896,0.6109083,0.0476285,2.929015032,0.292995
0.8040605,0.6083898,0.0761618,2.826127358,0.300738
0.7415033,0.6855698,0.1021173,3.520071881,0.369267
0.6081463,0.7693838,0.173728,3.58355576,0.285948
0.500281,0.8966433,0.268202,3.96445906,0.441969
0.642918,0.9971583,0.369172,3.944757168,0.5724
0.6277968,0.8945038,0.4547323,3.412806006,0.594513
0.529761,0.7815623,0.4786685,3.351511219,0.473946
0.4641138,0.8435495,0.6041213,3.301161932,0.626793
0.4145488,1.040948,0.6358508,3.318674734,0.750828
0.492283,1.1912165,0.5997393,3.631715946,1.056603
0.678948,1.270491,0.4932808,3.491613587,1.361061
0.6972398,1.1281543,0.899034,3.233299853,1.230984
0.7200698,0.7524638,1.5147238,3.055982799,1.175796
0.7500653,0.8366928,1.771855,2.397063871,0.770958
0.7868453,1.0057173,1.7240513,1.825708924,0.433728
0.7320615,0.8830038,1.6628278,1.746901344,1.019166
0.719388,0.794271,1.595445,1.876058211,1.150497
0.6651525,0.6717678,1.5958108,2.123426444,0.236271
0.6491103,0.5847315,1.583104,1.880436411,0.677067
0.534921,0.53951,1.50566,1.584907982,0.530946
0.355207,0.5014595,1.4199073,1.477642117,0.125199
0.253507,0.5173468,1.3057665,1.208382882,0.270492
0.2098198,0.4673073,1.306456,1.365998043,0.341157
0.234678,0.4949903,1.4530455,1.352863441,0.336237
0.2273403,0.4601103,1.5716608,1.168979096,0.526581
0.203241,0.3851823,1.63019,1.409780029,0.388974
